person,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,favorable,unfavorable,net,adjusted_favorable,adjusted_unfavorable,adjusted_net,url,createddate,timestamp
Elon Musk,All polls,Ipsos,Reuters,8/13/2025,8/18/2025,4446, A,1.038307,0,,36,59,-23,36.84841,56.0057,-19.15729,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,8/15/2025,8/18/2025,2201, RV,0.3272564,0,,36,53,-17,35.16494,54.53224,-19.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,8/8/2025,8/10/2025,2200, RV,0.3036001,0,,36,55,-19,35.16494,56.53224,-21.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,,7/2/2025,7/7/2025,1134, A,0.5586694,0,,30,62,-32,28.88626,61.76082,-32.87456,https://ygo-assets-websites-editorial-emea.yougov.net/documents/Elon_Musk_and_Donald_Trump_poll_results.pdf,7/7/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,7/4/2025,7/7/2025,1528, A,0.6256486,0,,32,60,-28,30.88626,59.76082,-28.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,7/3/2025,7/6/2025,2203, RV,0.2792765,0,,36,54,-18,35.16494,55.53224,-20.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,7/27/2024,7/30/2024,1610, A,0.6937056,0,,41,48,-7,39.88626,47.76082,-7.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5LIBPv8.pdf,7/30/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Yahoo News,7/24/2025,7/28/2025,1729, A,0.7523,0,,32,59,-27,30.88626,58.76082,-27.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,7/26/2024,7/28/2024,2196, RV,0.8466979,0,,45,37,8,43.48259,40.32444,3.15815,https://harvardharrispoll.com/wp-content/uploads/2024/07/HHP_July2024_KeyResults.pdf,7/28/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,7/25/2025,7/27/2025,1023, A,0.6891348,0,,33,62,-29,33.84841,59.0057,-25.15729,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,7/25/2025,7/27/2025,2203, RV,0.2875553,0,,36,54,-18,35.16494,55.53224,-20.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,7/21/2024,7/23/2024,1605, A,0.6783473,0,,40,49,-9,38.88626,48.76082,-9.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_brdog5G.pdf,7/23/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Gallup,,7/7/2025,7/21/2025,1002, A,1.222629,0,,33,61,-28,32.67196,60.75428,-28.08232,https://news.gallup.com/poll/693155/pope-leo-favorably-viewed-newsmakers.aspx,7/21/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,The Times of London,7/18/2025,7/21/2025,1470, A,0.6502526,0,,26,51,-25,24.88626,50.76082,-25.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000, RV,0.8544604,0,,31,62,-31,31.95158,60.9097,-28.95812,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,High Point University,,7/18/2025,7/21/2025,1000, A,1.011065,0,,29,58,-29,30.09599,57.80024,-27.70425,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,7/21/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500, RV,1.091102,0,,36,57,-21,35.16411,56.70605,-21.54194,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,7/18/2025,7/20/2025,2202, RV,0.2828881,0,,36,55,-19,35.16494,56.53224,-21.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,7/19/2023,7/20/2023,2068, RV,0.8740842,0,,44,35,9,42.48259,38.32444,4.15815,https://harvardharrispoll.com/wp-content/uploads/2023/07/HHP_July2023_KeyResults.pdf,7/20/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,7/16/2022,7/19/2022,1500, A,0.7393569,0,,43,38,5,41.88626,37.76082,4.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1BPBnRZ.pdf,7/19/2022,14:51:11 10 Apr 2026
Elon Musk,All polls,Marquette University Law School,,7/7/2025,7/16/2025,1005, A,1.534766,0,,32,65,-33,32.19683,62.20552,-30.00869,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Echelon Insights,,7/10/2025,7/14/2025,1084, LV,1.253824,0,,34,54,-20,32.9103,55.36521,-22.45491,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,SSRS,CNN,7/10/2025,7/13/2025,1057, A,0.9094618,0,,23,60,-37,25.74396,59.4576,-33.71364,https://s3.documentcloud.org/documents/26000904/cnn-poll-conducted-by-ssrs.pdf,7/13/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,7/11/2025,7/13/2025,2201, RV,0.2806279,0,,35,54,-19,34.16494,55.53224,-21.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,7/8/2023,7/11/2023,1500, A,0.9192844,0,,45,45,0,43.88626,44.76082,-0.8745575,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fIf6c6v.pdf,7/11/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013, RV,1.047154,0,,34,54,-20,34.2738,54.72295,-20.44915,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,7/6/2023,7/10/2023,1000, RV,0.8072227,0,,39,45,-6,39.95158,43.9097,-3.958118,https://navigatorresearch.org/wp-content/uploads/2023/07/Navigator-Toplines-07.11.2023.pdf,7/10/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,AP-NORC,,6/5/2025,6/9/2025,1158, A,1.183173,0,,34,57,-23,35.70019,55.49796,-19.79777,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Musk.pdf,6/9/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,6/6/2025,6/9/2025,1533, A,0.6605828,0,,35,58,-23,33.88626,57.76082,-23.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000, RV,0.6861171,0,,33,61,-28,33.95158,59.9097,-25.95812,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Quinnipiac University,,6/5/2025,6/9/2025,1265, RV,1.342637,0,,30,57,-27,32.24564,57.83052,-25.58488,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,6/6/2025,6/8/2025,1867, RV,0.2599602,0,,37,55,-18,36.16494,56.53224,-20.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006, RV,1.044921,0,,34,56,-22,34.2738,56.72295,-22.44915,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,6/2/2023,6/5/2023,1000, RV,0.7608267,0,,40,44,-4,40.95158,42.9097,-1.958118,https://navigatorresearch.org/wp-content/uploads/2023/06/Navigator-Toplines-06.06.2023.pdf,6/5/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,6/28/2024,6/30/2024,2090, RV,0.8158139,0,,44,36,8,42.48259,39.32444,3.15815,https://harvardharrispoll.com/wp-content/uploads/2024/07/HHP_June2024_KeyResults.pdf,6/30/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,RMG Research,Napolitan News Service,6/2/2025,6/3/2025,1000, RV,1.101818,0,,47,45,2,44.60169,47.47935,-2.877663,https://napolitannews.org/posts/doge-reactions-38-percent-say-it-has-gone-too-far,6/3/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,6/27/2025,6/29/2025,2202, RV,0.2788491,0,,37,53,-16,36.16494,54.53224,-18.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,,6/23/2023,6/27/2023,1000, A,0.7139246,0,,46,40,6,44.88626,39.76082,5.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/crosstabs_Mark_Zuckerberg_and_Elon_Musk.pdf,6/27/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,6/20/2025,6/22/2025,1144, A,0.6103091,0,,36,58,-22,36.84841,55.0057,-18.15729,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2006%2025%202025.pdf,6/22/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,6/20/2025,6/22/2025,2205, RV,0.2778419,0,,39,52,-13,38.16494,53.53224,-15.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,6/18/2022,6/21/2022,1500, A,0.8146669,0,,46,36,10,44.88626,35.76082,9.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/20220618_econTabReport_revised.pdf,6/21/2022,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,5/30/2025,6/2/2025,1610, A,0.652586,0,,42,51,-9,40.88626,50.76082,-9.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,5/30/2025,6/2/2025,2205, RV,0.2786204,0,,40,51,-11,39.16494,52.53224,-13.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,6/16/2024,6/18/2024,1600, A,0.7055673,0,,41,47,-6,39.88626,46.76082,-6.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BAWCOh6.pdf,6/18/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Echelon Insights,,6/12/2025,6/17/2025,982, LV,1.209099,0,,37,54,-17,35.9103,55.36521,-19.45491,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003, RV,1.379918,0,,41,58,-17,39.75565,56.90797,-17.15232,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,6/11/2025,6/16/2025,4258, A,0.9881117,0,,36,59,-23,36.84841,56.0057,-19.15729,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,6/16/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,6/13/2025,6/15/2025,2207, RV,0.2785391,0,,37,56,-19,36.16494,57.53224,-21.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,,6/15/2024,6/15/2024,4091, A,1.038399,0,,40,42,-2,38.88626,41.76082,-2.874557,https://today.yougov.com/topics/economy/survey-results/daily/2024/06/15/e1704/1?_gl=1*kxw42i*_up*MQ..*_ga*MTQzNjUxNzk0NC4xNzQzNjA3NTA0*_ga_X9VN3LD3NE*MTc0MzYwNzUwNC4xLjAuMTc0MzYwNzUwNC4wLjAuMA..,6/15/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,6/14/2023,6/15/2023,2090, RV,0.7245819,0,,45,36,9,43.48259,39.32444,4.15815,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,6/15/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000, RV,1.092325,0,,38,53,-15,37.6015,53.92342,-16.32192,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097, RV,0.9964809,0,,37,50,-13,35.48259,53.32444,-17.84185,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,6/12/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584, RV,1.715549,0,,33,52,-19,33.93036,53.13367,-19.20331,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Wick,2Way,5/8/2025,5/9/2025,1000, RV,0.9224296,0,,34,51,-17,34.98758,52.60001,-17.61243,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,5/9/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Cygnal,,5/6/2025,5/8/2025,1500, LV,1.681981,0,,44.2,51.7,-7.5,42.90949,51.98912,-9.079632,https://www.cygn.al/poll-aoc-more-popular-than-schumer-trump-image-improving-republicans-decimating-democrats-on-key-issue-trust-and-more/,5/8/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,5/2/2025,5/5/2025,1850, A,0.450711,0,,41,52,-11,39.88626,51.76082,-11.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067, LV,1.080405,0,,43,52,-9,39.37604,53.98493,-14.60889,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,5/2/2025,5/4/2025,2263, RV,0.2820334,0,,40,53,-13,39.16494,54.53224,-15.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Wick,2Way,5/26/2025,5/28/2025,1000, RV,0.9224296,0,,36.3,49,-12.7,37.28758,50.60001,-13.31243,https://my.wick.io/analysis/shared/item/8C788E73-03D9-45A4-94AF-2E0D70F34AF6/view,5/28/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,AtlasIntel,,5/21/2025,5/27/2025,3469, A,1.996601,0,,43,57,-14,40.13671,56.76064,-16.62393,https://atlasintel.org/poll/usa-national-2025-05-30,5/27/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,5/23/2025,5/25/2025,2208, RV,0.2793385,0,,41,52,-11,40.16494,53.53224,-13.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/25/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,5/20/2023,5/23/2023,1500, A,0.8195071,0,,53,37,16,51.88626,36.76082,15.12544,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GJtmqAJ.pdf,5/23/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,4/28/2022,5/2/2022,1000, RV,0.9467639,0,,47,29,18,47.95158,27.9097,20.04188,https://navigatorresearch.org/wp-content/uploads/2022/05/Navigator-May-Tracker-Topline-F05.13.22.pdf,5/2/2022,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,5/16/2025,5/19/2025,2208, RV,0.2800967,0,,42,51,-9,41.16494,52.53224,-11.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/19/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,5/15/2025,5/18/2025,1000, RV,0.6214881,0,,35,58,-23,35.95158,56.9097,-20.95812,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,5/18/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,5/16/2025,5/18/2025,1024, A,0.5474221,0,,39,56,-17,39.84841,53.0057,-13.15729,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,5/18/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,5/17/2023,5/18/2023,2004, RV,0.6514696,0,,47,33,14,45.48259,36.32444,9.15815,https://harvardharrispoll.com/wp-content/uploads/2023/05/HHP_May2023_KeyResults.pdf,5/18/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,5/15/2024,5/16/2024,1660, RV,0.7094499,0,,48,35,13,46.48259,38.32444,8.15815,https://harvardharrispoll.com/wp-content/uploads/2024/05/HHP_May2024_KeyResults.pdf,5/16/2024,14:51:11 10 Apr 2026
